,ep_score
485,13
486,21
487,10
488,13
489,19
490,9
491,11
492,8
493,10
494,13
495,11
496,10
497,14
498,14
499,12
500,11
501,8
502,11
503,11
504,19
505,10
506,13
507,9
508,13
509,16
510,9
511,12
512,12
513,14
514,14
515,11
516,10
517,10
518,13
519,14
520,11
521,15
522,15
523,12
524,8
525,9
526,8
527,10
528,7
529,14
530,16
531,11
532,8
533,10
534,10
535,10
536,15
537,18
538,14
539,11
540,9
541,7
542,9
543,10
544,16
545,11
546,17
547,12
548,11
549,13
550,13
551,13
552,14
553,9
554,9
555,10
556,12
557,12
558,11
559,13
560,17
561,11
562,12
563,12
564,8
565,15
566,10
567,10
568,13
569,10
570,13
571,11
572,8
573,10
574,18
575,8
576,11
577,17
578,9
579,10
580,11
581,10
582,10
583,9
584,10
585,11
586,10
587,9
588,9
589,9
590,18
591,8
592,12
593,13
594,11
595,9
596,11
597,17
598,13
599,10
600,11
601,14
602,10
603,9
604,9
605,11
606,11
607,12
608,13
609,9
610,15
611,16
612,8
613,13
614,11
615,11
616,8
617,10
618,8
619,10
620,9
621,10
622,11
623,11
624,9
625,11
626,12
627,13
628,14
629,12
630,15
631,14
632,10
633,12
634,14
635,11
636,10
637,21
638,13
639,9
640,10
641,11
642,16
643,12
644,9
645,8
646,14
647,8
648,9
649,7
650,11
651,8
652,11
653,13
654,13
655,11
656,8
657,10
658,15
659,9
660,8
661,11
662,12
663,9
664,18
665,10
666,19
667,17
668,7
669,11
670,11
671,20
672,11
673,16
674,12
675,10
676,13
677,12
678,12
679,13
680,12
681,10
682,12
683,19
684,10
685,12
686,8
687,11
688,10
689,12
690,12
691,18
692,13
693,12
694,19
695,10
696,10
697,10
698,15
699,11
700,13
701,10
702,12
703,9
704,11
705,12
706,8
707,10
708,10
709,12
710,12
711,16
712,10
713,12
714,11
715,10
716,13
717,15
718,13
719,12
720,12
721,14
722,12
723,9
724,17
725,10
726,12
727,14
728,12
729,10
730,8
731,10
732,13
733,13
734,9
735,15
736,8
737,10
738,12
739,10
740,12
741,11
742,9
743,12
744,10
745,10
746,12
747,16
748,11
749,10
750,11
751,13
752,10
753,9
754,17
755,7
756,9
757,9
758,9
759,12
760,10
761,14
762,10
763,9
764,10
765,10
766,12
767,11
768,10
769,12
770,12
771,12
772,9
773,8
774,9
775,9
776,14
777,8
778,9
779,11
780,8
781,17
782,8
783,9
784,13
785,11
786,8
787,8
788,13
789,11
790,11
791,13
792,11
793,10
794,11
795,9
796,9
797,13
798,11
799,10
800,8
801,11
802,13
803,9
804,13
805,13
806,13
807,9
808,13
809,17
810,12
811,10
812,11
813,10
814,12
815,19
816,9
817,9
818,9
819,13
820,9
821,8
822,17
823,13
824,7
825,10
826,12
827,10
828,11
829,14
830,9
831,10
832,13
833,9
834,8
835,10
836,21
837,14
838,9
839,9
840,11
841,9
842,11
843,7
844,10
845,14
846,12
847,12
848,16
849,17
850,10
851,9
852,10
853,9
854,8
855,11
856,8
857,12
858,12
859,14
860,12
861,10
862,16
863,9
864,10
865,19
866,12
867,13
868,9
869,12
870,16
871,9
872,17
873,13
874,12
875,12
876,16
877,11
878,9
879,12
880,9
881,13
882,14
883,16
884,12
885,18
886,9
887,12
888,17
889,19
890,10
891,11
892,15
893,10
894,12
895,10
896,9
897,21
898,9
899,9
900,16
901,21
902,14
903,10
904,12
905,12
906,9
907,12
908,11
909,14
910,10
911,14
912,15
913,13
914,12
915,11
916,9
917,11
918,8
919,9
920,14
921,10
922,9
923,12
924,9
925,22
926,11
927,10
928,8
929,9
930,11
931,12
932,16
933,11
934,20
935,17
936,15
937,9
938,21
939,12
940,13
941,11
942,13
943,9
944,12
945,11
946,10
947,13
948,15
949,15
950,14
951,23
952,21
953,16
954,12
955,11
956,11
957,9
958,15
959,9
960,7
961,10
962,9
963,10
964,20
965,9
966,9
967,17
968,11
969,17
970,14
971,15
972,9
973,7
974,11
975,11
976,15
977,12
978,9
979,8
980,14
981,13
982,8
983,14
984,10
985,10
986,9
987,13
988,18
989,9
990,20
991,19
992,19
993,11
994,12
995,9
996,9
997,13
998,12
999,16
1000,10
1001,14
1002,10
1003,9
1004,11
1005,10
1006,16
1007,10
1008,11
1009,16
1010,15
1011,8
1012,11
1013,10
1014,11
1015,9
1016,9
1017,14
1018,19
1019,8
1020,12
1021,8
1022,10
1023,15
1024,12
1025,18
1026,15
1027,11
1028,10
1029,9
1030,13
1031,15
1032,14
1033,12
1034,11
1035,9
1036,11
1037,15
1038,10
1039,13
1040,14
1041,13
1042,17
1043,12
1044,12
1045,11
1046,11
1047,11
1048,9
1049,10
1050,10
1051,11
1052,8
1053,9
1054,9
1055,11
1056,14
1057,11
1058,9
1059,11
1060,8
1061,12
1062,12
1063,17
1064,10
1065,12
1066,18
1067,10
1068,12
1069,9
1070,14
1071,8
1072,11
1073,8
1074,9
1075,14
1076,11
1077,9
1078,9
1079,8
1080,8
1081,10
1082,11
1083,15
1084,9
1085,10
1086,21
1087,12
1088,14
1089,16
1090,14
1091,11
1092,20
1093,13
1094,13
1095,9
1096,10
1097,18
1098,13
1099,10
1100,11
1101,13
1102,15
1103,10
1104,10
1105,10
1106,9
1107,10
1108,10
1109,14
1110,9
1111,12
1112,19
1113,13
1114,11
1115,10
1116,11
1117,9
1118,14
1119,10
1120,20
1121,11
1122,12
1123,8
1124,24
1125,9
1126,12
1127,13
1128,9
1129,10
1130,13
1131,8
1132,15
1133,17
1134,11
1135,13
1136,11
1137,14
1138,21
1139,11
1140,15
1141,9
1142,10
1143,11
1144,14
1145,16
1146,13
1147,16
1148,12
1149,10
1150,10
1151,10
1152,9
1153,8
1154,8
1155,12
1156,10
1157,14
1158,12
1159,8
1160,11
1161,10
1162,15
1163,9
1164,10
1165,12
1166,9
1167,12
1168,12
1169,23
1170,11
1171,8
1172,8
1173,12
1174,9
1175,18
1176,16
1177,13
1178,12
1179,8
1180,10
1181,21
1182,13
1183,14
1184,11
1185,16
1186,8
1187,11
1188,24
1189,17
1190,12
1191,14
1192,18
1193,13
1194,9
1195,10
1196,10
1197,10
1198,8
1199,10
1200,16
1201,10
1202,15
1203,15
1204,19
1205,22
1206,12
1207,14
1208,9
1209,11
1210,20
1211,12
1212,16
1213,9
1214,10
1215,12
1216,13
1217,11
1218,16
1219,10
1220,13
1221,14
1222,14
1223,12
1224,9
1225,23
1226,14
1227,10
1228,8
1229,16
1230,14
1231,13
1232,17
1233,14
1234,12
1235,9
1236,10
1237,9
1238,14
1239,12
1240,11
1241,17
1242,13
1243,17
1244,9
1245,8
1246,14
1247,9
1248,11
1249,11
1250,8
1251,14
1252,10
1253,10
1254,11
1255,12
1256,13
1257,10
1258,23
1259,11
1260,10
1261,14
1262,12
1263,15
1264,11
1265,18
1266,9
1267,19
1268,10
1269,11
1270,9
1271,9
1272,10
1273,12
1274,9
1275,7
1276,10
1277,11
1278,12
1279,10
1280,11
1281,9
1282,10
1283,9
1284,13
1285,18
1286,9
1287,10
1288,16
1289,10
1290,13
1291,18
1292,10
1293,18
1294,11
1295,9
1296,14
1297,17
1298,11
1299,13
1300,20
1301,23
1302,16
1303,13
1304,16
1305,9
1306,11
1307,10
1308,17
1309,16
1310,10
1311,26
1312,12
1313,10
1314,26
1315,16
1316,12
1317,9
1318,10
1319,8
1320,12
1321,17
1322,8
1323,11
1324,16
1325,12
1326,10
1327,10
1328,21
1329,11
1330,8
1331,26
1332,11
1333,22
1334,22
1335,11
1336,9
1337,9
1338,20
1339,19
1340,10
1341,12
1342,11
1343,28
1344,9
1345,11
1346,13
1347,8
1348,16
1349,10
1350,10
1351,8
1352,10
1353,10
1354,11
1355,14
1356,9
1357,10
1358,12
1359,14
1360,10
1361,11
1362,13
1363,10
1364,18
1365,12
1366,21
1367,14
1368,20
1369,11
1370,8
1371,11
1372,10
1373,13
1374,9
1375,15
1376,14
1377,12
1378,9
1379,8
1380,13
1381,14
1382,12
1383,10
1384,9
1385,14
1386,13
1387,14
1388,9
1389,12
1390,14
1391,17
1392,13
1393,13
1394,9
1395,9
1396,10
1397,19
1398,19
1399,9
1400,8
1401,15
1402,18
1403,17
1404,10
1405,19
1406,10
1407,15
1408,12
1409,19
1410,10
1411,8
1412,11
1413,13
1414,17
1415,11
1416,14
1417,12
1418,17
1419,26
1420,11
1421,10
1422,10
1423,9
1424,11
1425,18
1426,16
1427,14
1428,17
1429,13
1430,12
1431,9
1432,10
1433,12
1434,21
1435,9
1436,13
1437,17
1438,14
1439,14
1440,19
1441,10
1442,12
1443,9
1444,11
1445,8
1446,11
1447,23
1448,9
1449,14
1450,10
1451,14
1452,14
1453,14
1454,12
1455,12
1456,9
1457,16
1458,9
1459,11
1460,12
1461,13
1462,9
1463,8
1464,17
1465,9
1466,15
1467,13
1468,10
1469,23
1470,16
1471,15
1472,10
1473,12
1474,14
1475,14
1476,16
1477,15
1478,14
1479,10
1480,9
1481,13
1482,22
1483,11
1484,11
1485,11
1486,14
1487,8
1488,17
1489,8
1490,15
1491,10
1492,12
1493,14
1494,16
1495,11
1496,8
1497,12
1498,8
1499,12
1500,9
1501,10
1502,11
1503,10
1504,20
1505,12
1506,15
1507,24
1508,16
1509,17
1510,9
1511,17
1512,14
1513,16
1514,12
1515,12
1516,13
1517,11
1518,30
1519,12
1520,10
1521,15
1522,11
1523,11
1524,14
1525,11
1526,9
1527,13
1528,16
1529,12
1530,16
1531,11
1532,9
1533,12
1534,12
1535,10
1536,26
1537,15
1538,12
1539,12
1540,23
1541,16
1542,11
1543,14
1544,14
1545,12
1546,8
1547,11
1548,12
1549,13
1550,10
1551,13
1552,9
1553,8
1554,11
1555,12
1556,13
1557,17
1558,13
1559,19
1560,12
1561,12
1562,12
1563,11
1564,11
1565,17
1566,9
1567,25
1568,28
1569,14
1570,9
1571,11
1572,12
1573,9
1574,10
1575,12
1576,11
1577,10
1578,11
1579,17
1580,12
1581,28
1582,12
1583,9
1584,16
1585,19
1586,17
1587,11
1588,14
1589,11
1590,10
1591,9
1592,14
1593,9
1594,11
1595,20
1596,11
1597,12
1598,13
1599,10
1600,13
1601,13
1602,12
1603,9
1604,23
1605,18
1606,21
1607,17
1608,10
1609,14
1610,10
1611,11
1612,11
1613,13
1614,16
1615,15
1616,10
1617,21
1618,11
1619,16
1620,14
1621,15
1622,10
1623,8
1624,11
1625,11
1626,15
1627,22
1628,10
1629,13
1630,11
1631,11
1632,13
1633,12
1634,12
1635,10
1636,11
1637,20
1638,11
1639,21
1640,15
1641,23
1642,23
1643,22
1644,28
1645,21
1646,17
1647,11
1648,10
1649,9
1650,15
1651,17
1652,9
1653,14
1654,13
1655,9
1656,16
1657,22
1658,11
1659,26
1660,12
1661,11
1662,17
1663,19
1664,20
1665,18
1666,11
1667,8
1668,18
1669,11
1670,13
1671,10
1672,12
1673,12
1674,8
1675,16
1676,24
1677,10
1678,15
1679,8
1680,16
1681,9
1682,19
1683,11
1684,17
1685,16
1686,9
1687,10
1688,19
1689,10
1690,11
1691,11
1692,13
1693,9
1694,12
1695,18
1696,12
1697,13
1698,14
1699,19
1700,13
1701,26
1702,17
1703,10
1704,17
1705,17
1706,13
1707,16
1708,18
1709,8
1710,9
1711,14
1712,23
1713,22
1714,10
1715,10
1716,23
1717,10
1718,29
1719,12
1720,27
1721,21
1722,14
1723,16
1724,22
1725,14
1726,11
1727,20
1728,15
1729,18
1730,13
1731,12
1732,18
1733,11
1734,11
1735,11
1736,19
1737,29
1738,16
1739,21
1740,8
1741,14
1742,9
1743,26
1744,16
1745,16
1746,10
1747,10
1748,15
1749,18
1750,16
1751,25
1752,26
1753,9
1754,27
1755,12
1756,13
1757,14
1758,27
1759,10
1760,17
1761,15
1762,15
1763,19
1764,25
1765,17
1766,12
1767,20
1768,14
1769,11
1770,12
1771,13
1772,30
1773,13
1774,17
1775,19
1776,13
1777,12
1778,20
1779,10
1780,19
1781,11
1782,23
1783,8
1784,22
1785,23
1786,16
1787,25
1788,31
1789,19
1790,10
1791,14
1792,18
1793,11
1794,25
1795,12
1796,18
1797,8
1798,10
1799,26
1800,15
1801,11
1802,16
1803,13
1804,16
1805,14
1806,19
1807,23
1808,28
1809,16
1810,14
1811,16
1812,9
1813,17
1814,16
1815,27
1816,9
1817,12
1818,17
1819,9
1820,11
1821,15
1822,32
1823,9
1824,19
1825,10
1826,14
1827,25
1828,18
1829,10
1830,10
1831,19
1832,29
1833,13
1834,22
1835,19
1836,12
1837,11
1838,20
1839,12
1840,18
1841,11
1842,15
1843,13
1844,22
1845,21
1846,15
1847,26
1848,14
1849,12
1850,12
1851,17
1852,7
1853,16
1854,21
1855,13
1856,20
1857,21
1858,13
1859,21
1860,11
1861,20
1862,26
1863,17
1864,25
1865,9
1866,18
1867,22
1868,14
1869,19
1870,18
1871,16
1872,18
1873,10
1874,23
1875,11
1876,17
1877,21
1878,21
1879,21
1880,10
1881,19
1882,37
1883,15
1884,15
1885,18
1886,11
1887,13
1888,12
1889,16
1890,23
1891,17
1892,21
1893,22
1894,11
1895,24
1896,24
1897,13
1898,8
1899,18
1900,23
1901,20
1902,9
1903,13
1904,12
1905,20
1906,21
1907,11
1908,8
1909,16
1910,24
1911,26
1912,19
1913,14
1914,10
1915,11
1916,17
1917,16
1918,18
1919,13
1920,14
1921,18
1922,10
1923,17
1924,18
1925,13
1926,17
1927,10
1928,13
1929,9
1930,20
1931,19
1932,20
1933,11
1934,9
1935,15
1936,16
1937,15
1938,18
1939,18
1940,17
1941,14
1942,16
1943,14
1944,15
1945,11
1946,18
1947,28
1948,23
1949,12
1950,22
1951,8
1952,16
1953,12
1954,25
1955,17
1956,22
1957,10
1958,22
1959,13
1960,17
1961,16
1962,30
1963,16
1964,13
1965,12
1966,21
1967,36
1968,27
1969,17
1970,19
1971,15
1972,21
1973,10
1974,35
1975,15
1976,13
1977,26
1978,22
1979,21
1980,25
1981,15
1982,12
1983,23
1984,35
1985,12
1986,23
1987,16
1988,31
1989,18
1990,11
1991,40
1992,9
1993,27
1994,14
1995,19
1996,13
1997,31
1998,17
1999,23
2000,18
2001,11
2002,17
2003,23
2004,20
2005,19
2006,20
2007,21
2008,9
2009,12
2010,19
2011,18
2012,14
2013,25
2014,18
2015,16
2016,24
2017,20
2018,10
2019,9
2020,22
2021,36
2022,14
2023,19
2024,18
2025,31
2026,34
2027,18
2028,13
2029,12
2030,8
2031,21
2032,16
2033,11
2034,23
2035,31
2036,21
2037,8
2038,13
2039,19
2040,16
2041,23
2042,15
2043,28
2044,17
2045,26
2046,17
2047,17
2048,12
2049,11
2050,34
2051,19
2052,16
2053,32
2054,10
2055,10
2056,29
2057,16
2058,25
2059,15
2060,27
2061,15
2062,23
2063,24
2064,23
2065,29
2066,16
2067,25
2068,16
2069,13
2070,25
2071,39
2072,13
2073,26
2074,21
2075,12
2076,23
2077,26
2078,26
2079,9
2080,21
2081,23
2082,21
2083,20
2084,30
2085,23
2086,12
2087,20
2088,8
2089,13
2090,17
2091,17
2092,12
2093,16
2094,10
2095,12
2096,19
2097,10
2098,27
2099,14
2100,13
2101,13
2102,20
2103,18
2104,19
2105,9
2106,8
2107,12
2108,15
2109,9
2110,16
2111,8
2112,13
2113,10
2114,11
2115,14
2116,18
2117,23
2118,10
2119,22
2120,14
2121,12
2122,21
2123,17
2124,14
2125,13
2126,17
2127,16
2128,16
2129,20
2130,21
2131,9
2132,13
2133,13
2134,20
2135,10
2136,22
2137,9
2138,27
2139,21
2140,19
2141,10
2142,29
2143,26
2144,10
2145,11
2146,12
2147,20
2148,20
2149,16
2150,19
2151,28
2152,14
2153,9
2154,12
2155,25
2156,20
2157,16
2158,29
2159,10
2160,13
2161,23
2162,21
2163,23
2164,11
2165,14
2166,16
2167,18
2168,25
2169,20
2170,11
2171,20
2172,10
2173,19
2174,27
2175,13
2176,12
2177,19
2178,29
2179,9
2180,19
2181,33
2182,18
2183,17
2184,19
2185,13
2186,17
2187,14
2188,22
2189,23
2190,19
2191,40
2192,22
2193,19
2194,20
2195,11
2196,19
2197,11
2198,16
2199,24
2200,15
2201,25
2202,12
2203,19
2204,9
2205,15
2206,15
2207,27
2208,10
2209,14
2210,9
2211,27
2212,10
2213,14
2214,16
2215,11
2216,16
2217,21
2218,28
2219,19
2220,21
2221,17
2222,30
2223,28
2224,8
2225,11
2226,14
2227,24
2228,16
2229,13
2230,15
2231,11
2232,11
2233,17
2234,17
2235,11
2236,22
2237,13
2238,13
2239,22
2240,13
2241,18
2242,10
2243,19
2244,11
2245,11
2246,18
2247,19
2248,15
2249,29
2250,16
2251,15
2252,17
2253,15
2254,9
2255,23
2256,9
2257,18
2258,24
2259,14
2260,10
2261,14
2262,9
2263,28
2264,17
2265,17
2266,18
2267,20
2268,14
2269,12
2270,25
2271,23
2272,21
2273,10
2274,21
2275,19
2276,17
2277,9
2278,40
2279,21
2280,25
2281,17
2282,12
2283,9
2284,18
2285,15
2286,23
2287,13
2288,24
2289,30
2290,22
2291,27
2292,19
2293,25
2294,10
2295,25
2296,37
2297,27
2298,11
2299,21
2300,23
2301,14
2302,23
2303,12
2304,21
2305,36
2306,31
2307,34
2308,16
2309,18
2310,22
2311,10
2312,31
2313,25
2314,20
2315,13
2316,25
2317,22
2318,14
2319,11
2320,28
2321,11
2322,19
2323,15
2324,20
2325,25
2326,18
2327,26
2328,17
2329,28
2330,31
2331,8
2332,17
2333,14
2334,21
2335,11
2336,20
2337,12
2338,14
2339,18
2340,22
2341,9
2342,11
2343,27
2344,35
2345,25
2346,14
2347,23
2348,35
2349,16
2350,21
2351,13
2352,10
2353,14
2354,15
2355,22
2356,19
2357,9
2358,21
2359,16
2360,11
2361,28
2362,24
2363,22
2364,13
2365,20
2366,23
2367,12
2368,14
2369,21
2370,10
2371,30
2372,33
2373,14
2374,13
2375,14
2376,10
2377,21
2378,22
2379,29
2380,27
2381,11
2382,12
2383,15
2384,12
2385,14
2386,20
2387,11
2388,17
2389,9
2390,17
2391,15
2392,13
2393,27
2394,11
2395,13
2396,12
2397,12
2398,22
2399,11
2400,15
2401,12
2402,19
2403,25
2404,18
2405,14
2406,11
2407,10
2408,32
2409,31
2410,9
2411,15
2412,8
2413,16
2414,11
2415,11
2416,17
2417,12
2418,22
2419,12
2420,10
2421,23
2422,9
2423,31
2424,10
2425,10
2426,14
2427,25
2428,15
2429,10
2430,9
2431,11
2432,8
2433,17
2434,15
2435,30
2436,13
2437,29
2438,21
2439,26
2440,10
2441,15
2442,14
2443,15
2444,11
2445,11
2446,14
2447,15
2448,11
2449,30
2450,15
2451,16
2452,15
2453,24
2454,12
2455,9
2456,32
2457,14
2458,16
2459,16
2460,13
2461,24
2462,17
2463,29
2464,21
2465,12
2466,9
2467,14
2468,9
2469,12
2470,10
2471,16
2472,10
2473,19
2474,8
2475,12
2476,18
2477,22
2478,22
2479,11
2480,35
2481,26
2482,10
2483,15
2484,9
2485,26
2486,13
2487,12
2488,9
2489,24
2490,13
2491,8
2492,12
2493,12
2494,17
2495,12
2496,9
2497,17
2498,25
2499,22
2500,10
2501,13
2502,13
2503,13
2504,14
2505,15
2506,10
2507,11
2508,28
2509,10
2510,13
2511,12
2512,14
2513,10
2514,12
2515,14
2516,30
2517,13
2518,35
2519,21
2520,10
2521,27
2522,9
2523,10
2524,9
2525,11
2526,10
2527,16
2528,9
2529,10
2530,31
2531,12
2532,12
2533,22
2534,11
2535,11
2536,32
2537,15
2538,9
2539,13
2540,28
2541,32
2542,24
2543,36
2544,19
2545,25
2546,11
2547,13
2548,11
2549,13
2550,28
2551,35
2552,10
2553,9
2554,21
2555,26
2556,24
2557,22
2558,12
2559,17
2560,12
2561,25
2562,18
2563,44
2564,10
2565,12
2566,24
2567,15
2568,14
2569,11
2570,25
2571,20
2572,17
2573,44
2574,14
2575,25
2576,30
2577,31
2578,16
2579,32
2580,26
2581,23
2582,24
2583,30
2584,26
2585,14
2586,10
2587,24
2588,20
2589,13
2590,26
2591,13
2592,26
2593,19
2594,27
2595,20
2596,9
2597,24
2598,24
2599,26
2600,8
2601,13
2602,20
2603,21
2604,17
2605,17
2606,22
2607,20
2608,14
2609,28
2610,34
2611,38
2612,15
2613,19
2614,28
2615,21
2616,26
2617,28
2618,12
2619,28
2620,10
2621,16
2622,28
2623,16
2624,21
2625,25
2626,16
2627,13
2628,18
2629,10
2630,14
2631,25
2632,13
2633,20
2634,20
2635,12
2636,10
2637,19
2638,8
2639,24
2640,21
2641,9
2642,18
2643,20
2644,9
2645,10
2646,14
2647,11
2648,10
2649,22
2650,25
2651,19
2652,12
2653,11
2654,10
2655,20
2656,15
2657,22
2658,15
2659,20
2660,13
2661,12
2662,8
2663,18
2664,9
2665,9
2666,16
2667,10
2668,13
2669,7
2670,10
2671,10
2672,16
2673,13
2674,14
2675,10
2676,20
2677,8
2678,9
2679,13
2680,18
2681,15
2682,7
2683,10
2684,15
2685,13
2686,15
2687,19
2688,13
2689,9
2690,18
2691,16
2692,18
2693,8
2694,9
2695,21
2696,9
2697,9
2698,9
2699,11
2700,14
2701,7
2702,14
2703,8
2704,9
2705,8
2706,11
2707,24
2708,20
2709,19
2710,21
2711,15
2712,10
2713,15
2714,10
2715,18
2716,24
2717,19
2718,8
2719,9
2720,26
2721,10
2722,20
2723,8
2724,11
2725,9
2726,11
2727,11
2728,17
2729,10
2730,15
2731,15
2732,7
2733,14
2734,17
2735,18
2736,17
2737,18
2738,19
2739,20
2740,12
2741,14
2742,23
2743,16
2744,29
2745,23
2746,19
2747,15
2748,18
2749,33
2750,22
2751,14
2752,15
2753,22
2754,12
2755,33
2756,13
2757,19
2758,18
2759,21
2760,24
2761,26
2762,14
2763,25
2764,19
2765,27
2766,17
2767,19
2768,18
2769,8
2770,18
2771,24
2772,36
2773,20
2774,10
2775,27
2776,24
2777,23
2778,18
2779,20
2780,19
2781,27
2782,29
2783,30
2784,10
2785,22
2786,17
2787,14
2788,27
2789,11
2790,23
2791,25
2792,32
2793,23
2794,36
2795,11
2796,22
2797,22
2798,28
2799,9
2800,27
2801,15
2802,31
2803,25
2804,23
2805,18
2806,19
2807,27
2808,25
2809,11
2810,23
2811,20
2812,25
2813,23
2814,14
2815,19
2816,24
2817,25
2818,35
2819,21
2820,12
2821,17
2822,26
2823,30
2824,17
2825,16
2826,15
2827,25
2828,28
2829,11
2830,22
2831,35
2832,25
2833,17
2834,18
2835,22
2836,14
2837,12
2838,23
2839,22
2840,27
2841,32
2842,19
2843,26
2844,23
2845,9
2846,30
2847,29
2848,23
2849,15
2850,15
2851,14
2852,18
2853,23
2854,29
2855,21
2856,25
2857,31
2858,22
2859,12
2860,11
2861,20
2862,19
2863,20
2864,33
2865,23
2866,9
2867,17
2868,17
2869,11
2870,28
2871,10
2872,25
2873,18
2874,23
2875,26
2876,19
2877,22
2878,23
2879,33
2880,35
2881,8
2882,21
2883,20
2884,20
2885,34
2886,14
2887,16
2888,31
2889,41
2890,15
2891,19
2892,18
2893,25
2894,22
2895,26
2896,27
2897,48
2898,25
2899,13
2900,18
2901,19
2902,32
2903,30
2904,11
2905,17
2906,23
2907,16
2908,19
2909,22
2910,32
2911,22
2912,21
2913,19
2914,20
2915,21
2916,19
2917,28
2918,23
2919,31
2920,16
2921,17
2922,18
2923,19
2924,15
2925,16
2926,17
2927,27
2928,17
2929,24
2930,27
2931,18
2932,20
2933,9
2934,16
2935,15
2936,19
2937,16
2938,12
2939,10
2940,24
2941,22
2942,23
2943,20
2944,21
2945,11
2946,13
2947,21
2948,25
2949,28
2950,25
2951,23
2952,18
2953,22
2954,22
2955,25
2956,22
2957,26
2958,31
2959,24
2960,25
2961,30
2962,11
2963,22
2964,31
2965,10
2966,18
2967,12
2968,17
2969,38
2970,22
2971,32
2972,24
2973,25
2974,32
2975,24
2976,31
2977,30
2978,11
2979,31
2980,21
2981,22
2982,26
2983,19
2984,8
2985,21
2986,15
2987,25
2988,23
2989,19
2990,10
2991,39
2992,23
2993,26
2994,22
2995,38
2996,13
